year,median_avg_rent_value
1987,412.0
1988,424.0
1989,434.0
1990,461.0
1991,485.0
1992,494.0
1993,498.5
1994,511.0
1995,516.0
1996,520.0
1997,528.0
1998,538.5
1999,544.0
2000,550.0
2001,560.0
2002,567.0
2003,580.0
2004,584.5
2005,604.5
2006,623.0
2007,656.0
2008,676.5
2009,704.0
2010,715.0
2011,736.0
2012,764.0
2013,779.5
2014,803.0
2015,832.0
2016,847.0
2017,875.0
2018,898.0
2019,937.0
2020,974.0
2021,1000.5
2022,1064.5
2023,1185.0
